id,nume,diacritice,judet,auto,zip,populatie,lat,lng
9974,Ardeoani,Ardeoani,Bacau,BC,607015,1365,465.321.907,266.213.156
9975,Leontinesti,Leontineşti,Bacau,BC,607016,817,465.202.149,265.968.577
9976,Asau,Asău,Bacau,BC,607020,2112,465.997.748,263.077.834
9977,Apa Asau,Apa Asău,Bacau,BC,607021,1439,464.971.048,263.731.988
9978,Ciobanus,Ciobănuş,Bacau,BC,607022,515,46.444.148,263.371.455
9979,Lunca Asau,Lunca Asău,Bacau,BC,607023,814,464.366.662,264.141.882
9980,Paltinis,Păltiniş,Bacau,BC,607024,670,465.359.506,2.636.223
9981,Straja,Straja,Bacau,BC,607026,1148,464.428.491,263.554.212
9982,Balcani,Balcani,Bacau,BC,607030,1088,466.380.084,265.550.981
9983,Frumoasa,Frumoasa,Bacau,BC,607031,3339,466.645.443,265.317.883
9984,Ludasi,Ludaşi,Bacau,BC,607032,874,466.185.238,265.812.833
9985,Schitu Frumoasa,Schitu Frumoasa,Bacau,BC,607033,1872,466.378.971,265.061.888
9986,Barsanesti,Bârsăneşti,Bacau,BC,607035,1693,463.330.631,267.078.961
9987,Albele,Albele,Bacau,BC,607036,615,463.656.629,266.704.124
9988,Bratesti,Brăteşti,Bacau,BC,607037,1124,463.243.982,26.642.367
9989,Caraclau,Caraclău,Bacau,BC,607038,1095,463.004.222,267.173.785
9990,Beresti-Bistrita,Bereşti-Bistriţa,Bacau,BC,607040,1087,46.700.699,268.580.494
9991,Brad (Beresti-Bistrita),Brad (Bereşti-Bistriţa),Bacau,BC,607346,102,467.203.387,269.523.814
9992,Ciumasi,Ciumaşi,Bacau,BC,607042,225,466.771.184,26.838.318
9993,Climesti,Climeşti,Bacau,BC,607043,304,467.254.342,268.475.618
9994,Dumbrava (Itesti),Dumbrava (Iteşti),Bacau,BC,607044,616,466.713.033,268.972.495
9995,Fagetel,Făgeţel,Bacau,BC,607046,7,466.875.157,26.813.841
9996,Itesti,Iteşti,Bacau,BC,607047,914,466.529.473,268.723.311
9997,Padureni (Beresti-Bistrita),Pădureni (Bereşti-Bistriţa),Bacau,BC,607048,340,467.150.908,268.370.741
9998,Beresti-Tazlau,Bereşti-Tazlău,Bacau,BC,607050,1139,464.696.179,266.776.761
9999,Bosoteni,Boşoteni,Bacau,BC,607051,437,465.033.755,266.898.723
10000,Enachesti,Enăcheşti,Bacau,BC,607052,773,464.905.308,267.101.447
10001,Prisaca,Prisaca,Bacau,BC,607053,466,464.709.965,26.718.474
10002,Romanesti,Româneşti,Bacau,BC,607054,455,464.917.341,266.667.458
10003,Tescani,Tescani,Bacau,BC,607056,690,46.508.793,266.579.708
10004,Turluianu,Turluianu,Bacau,BC,607057,1382,464.509.762,266.413.195
10005,Berzunti,Berzunţi,Bacau,BC,607060,2381,464.101.122,26.649.943
10006,Buda (Berzunti),Buda (Berzunţi),Bacau,BC,607061,312,464.222.237,265.886.718
10007,Dragomir,Dragomir,Bacau,BC,607062,1764,464.138.481,266.247.318
10008,Blagesti,Blăgeşti,Bacau,BC,607065,2284,466.796.167,266.530.188
10009,Buda (Blagesti),Buda (Blăgeşti),Bacau,BC,607066,312,466.714.157,267.218.867
10010,Poiana Negustorului,Poiana Negustorului,Bacau,BC,607067,875,466.756.115,266.146.325
10011,Tardenii Mari,Ţârdenii Mari,Bacau,BC,607068,714,466.919.004,266.091.215
10012,Valea lui Ion,Valea lui Ion,Bacau,BC,607069,1406,466.924.782,266.534.497
10013,Bogdanesti,Bogdăneşti,Bacau,BC,607070,486,462.163.555,267.090.449
10014,Filipesti (Bogdanesti),Filipeşti (Bogdăneşti),Bacau,BC,607071,896,462.239.464,267.146.295
10015,Brusturoasa,Brusturoasa,Bacau,BC,607075,1175,465.172.068,261.870.668
10016,Buruienis,Buruieniş,Bacau,BC,607076,206,46.492.915,262.124.948
10017,Buruienisu de Sus,Buruienişu de Sus,Bacau,BC,607077,113,465.161.066,262.230.221
10018,Camenca,Camenca,Bacau,BC,607078,893,46.532.555,261.980.723
10019,Cuchinis,Cuchiniş,Bacau,BC,607079,328,465.278.655,261.646.486
10020,Hanganesti,Hângăneşti,Bacau,BC,607081,423,465.093.521,26.187.558
10021,Buhoci,Buhoci,Bacau,BC,607085,1255,465.703.012,270.140.158
10022,Bijghir,Bijghir,Bacau,BC,607086,1952,466.015.306,270.187.086
10023,Buhocel,Buhocel,Bacau,BC,607087,234,465.468.329,270.120.064
10024,Coteni,Coteni,Bacau,BC,607088,494,465.323.151,270.003.214
10025,Dospinesti,Dospineşti,Bacau,BC,607089,184,465.901.251,269.819.586
10026,Casin,Caşin,Bacau,BC,607090,2662,461.851.438,267.105.783
10027,Curita,Curiţa,Bacau,BC,607091,725,461.897.631,26.710.081
10028,Caiuti,Căiuţi,Bacau,BC,607095,1692,461.863.848,269.244.248
10029,Blidari,Blidari,Bacau,BC,607096,707,461.557.247,269.211.666
10030,Boistea,Boiştea,Bacau,BC,607097,179,461.918.503,269.661.948
10031,Floresti (Caiuti),Floreşti (Căiuţi),Bacau,BC,607098,536,462.157.085,268.937.186
10032,Heltiu,Heltiu,Bacau,BC,607099,407,461.985.342,269.398.832
10033,Marcesti,Mărceşti,Bacau,BC,607101,162,461.704.895,268.958.727
10034,Popeni,Popeni,Bacau,BC,607102,806,461.781.255,269.367.076
10035,Pralea,Pralea,Bacau,BC,607103,926,461.057.222,268.600.926
10036,Vranceni,Vrânceni,Bacau,BC,607104,306,462.132.442,26.907.248
10037,Cleja,Cleja,Bacau,BC,607105,4598,46.400.833,26.073.889
10038,Somusca,Somuşca,Bacau,BC,607106,1443,464.005.958,269.078.599
10039,Valea Mica (Cleja),Valea Mică (Cleja),Bacau,BC,607107,4598,463.914.892,26.941.219
10040,Colonesti,Coloneşti,Bacau,BC,607110,619,465.920.637,272.838.654
10041,Calini,Călini,Bacau,BC,607111,448,465.931.759,272.744.988
10042,Poiana (Colonesti),Poiana (Coloneşti),Bacau,BC,607112,1423,465.920.637,272.838.654
10043,Satu Nou (Colonesti),Satu Nou (Coloneşti),Bacau,BC,607113,619,466.209.734,272.421.989
10044,Spria,Spria,Bacau,BC,607114,210,466.024.119,272.587.995
10045,Valea Mare (Colonesti),Valea Mare (Coloneşti),Bacau,BC,607116,619,466.202.078,272.603.404
10046,Zapodia (Colonesti),Zăpodia (Coloneşti),Bacau,BC,607117,505,46.560.039,273.149.001
10047,Corbasca,Corbasca,Bacau,BC,607120,746,462.882.414,271.613.315
10048,Bacioiu,Băcioiu,Bacau,BC,607121,1994,463.125.449,271.571.305
10049,Marvila,Marvila,Bacau,BC,607122,542,463.010.307,270.911.874
10050,Poglet,Pogleţ,Bacau,BC,607123,62,463.294.723,271.338.759
10051,Rogoaza,Rogoaza,Bacau,BC,607124,302,462.542.345,27.143.065
10052,Scarisoara,Scărişoara,Bacau,BC,607126,719,462.839.377,271.277.688
10053,Valcele (Corbasca),Vâlcele (Corbasca),Bacau,BC,607127,549,463.062.496,271.287.978
10054,Cotofanesti,Coţofăneşti,Bacau,BC,607130,1245,461.326.109,26.979.288
10055,Balca,Bâlca,Bacau,BC,607131,798,461.396.839,269.792.584
10056,Boistea de Jos,Boiştea de Jos,Bacau,BC,607132,179,461.782.552,269.880.513
10057,Borsani,Borşani,Bacau,BC,607133,668,461.504.701,269.747.378
10058,Tamasoaia,Tămăşoaia,Bacau,BC,607134,488,461.307.743,269.991.276
10059,Damienesti,Dămieneşti,Bacau,BC,607135,497,467.376.775,269.941.937
10060,Calugareni,Călugăreni,Bacau,BC,607136,843,467.437.635,270.214.127
10061,Dragesti (Damienesti),Drăgeşti (Dămieneşti),Bacau,BC,607137,385,467.391.019,269.578.647
10062,Padureni (Damienesti),Pădureni (Dămieneşti),Bacau,BC,607138,340,467.505.705,270.483.393
10063,Dealu Morii,Dealu Morii,Bacau,BC,607140,886,463.024.407,272.969.219
10064,Banca,Banca,Bacau,BC,607141,156,463.489.145,27.289.558
10065,Balanesti (Dealu Morii),Bălăneşti (Dealu Morii),Bacau,BC,607142,167,46.333.333,27.316.667
10066,Blaga,Blaga,Bacau,BC,607143,270,462.626.792,27.280.902
10067,Bobos,Boboş,Bacau,BC,607144,,462.936.606,273.196.998
10068,Bodeasa,Bodeasa,Bacau,BC,607146,64,463.050.315,272.693.199
10069,Bostanesti,Bostăneşti,Bacau,BC,607147,,463.258.184,26.662.378
10070,Calapodesti,Calapodeşti,Bacau,BC,607148,41,463.418.942,273.042.575
10071,Cauia,Căuia,Bacau,BC,607149,451,46.279.157,272.770.509
10072,Dorofei,Dorofei,Bacau,BC,607151,,463.269.134,27.307.849
10073,Ghionoaia,Ghionoaia,Bacau,BC,607152,3,465.670.437,269.145.748
10074,Gradesti,Grădeşti,Bacau,BC,607153,4,462.974.046,272.776.264
10075,Negulesti,Neguleşti,Bacau,BC,607154,666,462.326.263,272.874.043
10076,Tavadaresti,Tăvădăreşti,Bacau,BC,607156,194,463.284.572,272.861.941
10077,Dofteana,Dofteana,Bacau,BC,607160,2540,463.291.719,265.666.915
10078,Bogata,Bogata,Bacau,BC,607161,716,462.986.053,265.577.355
10079,Cucuieti (Dofteana),Cucuieţi (Dofteana),Bacau,BC,607162,1179,463.232.011,265.545.313
10080,Haghiac (Dofteana),Hăghiac (Dofteana),Bacau,BC,607163,30,463.117.649,26.515.288
10081,Larga,Larga,Bacau,BC,607164,1110,463.516.175,265.334.794
10082,Seaca,Seaca,Bacau,BC,607166,408,46.330.495,265.072.233
10083,Stefan Voda,Ştefan Vodă,Bacau,BC,607167,1108,463.164.974,265.117.789
10084,Faraoani,Faraoani,Bacau,BC,607170,3932,464.365.214,268.986.155
10085,Filipeni,Filipeni,Bacau,BC,607175,672,465.332.188,271.895.978
10086,Balaia,Bălaia,Bacau,BC,607176,101,465.760.328,271.895.999
10087,Brad (Filipeni),Brad (Filipeni),Bacau,BC,607177,102,465.654.115,271.702.833
10088,Fruntesti,Frunteşti,Bacau,BC,607178,401,464.978.917,272.161.131
10089,Marasti,Mărăşti,Bacau,BC,607179,439,465.842.961,271.624.244
10090,Padureni (Filipeni),Pădureni (Filipeni),Bacau,BC,607181,340,46.478.659,27.232.968
10091,Slobozia (Filipeni),Slobozia (Filipeni),Bacau,BC,607182,491,465.064.484,271.903.478
10092,Valea Botului,Valea Boţului,Bacau,BC,607183,184,465.249.077,271.663.802
10093,Filipesti,Filipeşti,Bacau,BC,607185,896,467.425.189,268.879.446
10094,Boanta,Boanţa,Bacau,BC,607186,160,467.758.528,269.155.419
10095,Carligi,Cârligi,Bacau,BC,607187,1085,467.626.022,268.496.569
10096,Cornesti,Corneşti,Bacau,BC,607188,140,467.625.044,269.271.415
10097,Cotu Grosului,Cotu Grosului,Bacau,BC,607189,39,467.387.043,269.312.374
10098,Galbeni (Filipesti),Galbeni (Filipeşti),Bacau,BC,607191,1113,46.742.673,268.462.016
10099,Harlesti,Hârleşti,Bacau,BC,607192,729,468.198.235,268.909.747
10100,Oniscani,Onişcani,Bacau,BC,607193,471,467.925.838,268.905.821
10101,Gaiceana,Găiceana,Bacau,BC,607195,1026,463.613.512,272.135.779
10102,Arini,Arini,Bacau,BC,607196,1295,463.481.385,271.895.429
10103,Hutu,Huţu,Bacau,BC,607197,518,463.833.987,272.133
10104,Popesti,Popeşti,Bacau,BC,607198,230,463.449.886,272.395.352
10105,Garleni,Gârleni,Bacau,BC,607200,1747,466.604.217,26.806.779
10106,Garlenii de Sus,Gârlenii de Sus,Bacau,BC,607201,1626,466.537.189,267.947.761
10107,Lespezi,Lespezi,Bacau,BC,607202,2314,466.657.318,267.599.599
10108,Surina,Şurina,Bacau,BC,607203,227,466.723.849,267.927.808
10109,Ghimes-Faget,Ghimeş-Făget,Bacau,BC,607205,1244,46.583.333,26.066.667
10110,Bolovanis,Bolovăniş,Bacau,BC,607206,929,46.616.436,260.530.944
10111,Faget,Făget,Bacau,BC,607207,1519,465.891.534,260.459.161
10112,Fagetu de Sus,Făgetu de Sus,Bacau,BC,607208,267,465.929.061,260.146.524
10113,Ghimes,Ghimeş,Bacau,BC,607209,1244,465.664.169,260.914.763
10114,Rachitis,Răchitiş,Bacau,BC,607211,262,466.597.182,260.265.222
10115,Tarhausi,Tărhăuşi,Bacau,BC,607212,873,466.025.033,261.021.964
10116,Glavanesti,Glăvăneşti,Bacau,BC,607215,1382,462.441.908,273.974.636
10117,Frumuselu,Frumuşelu,Bacau,BC,607216,1344,462.628.217,27.360.371
10118,Muncelu,Muncelu,Bacau,BC,607217,263,462.670.796,273.438.929
10119,Putredeni,Putredeni,Bacau,BC,607218,94,462.467.097,274.450.237
10120,Razesu,Răzeşu,Bacau,BC,607219,238,462.797.748,273.946.674
10121,Gura Vaii,Gura Văii,Bacau,BC,607220,722,462.841.867,268.685.186
10122,Capata,Capăta,Bacau,BC,607221,326,463.263.275,268.801.885
10123,Dumbrava (Gura Vaii),Dumbrava (Gura Văii),Bacau,BC,607222,616,463.088.979,268.904.873
10124,Motocesti,Motoceşti,Bacau,BC,607223,150,462.684.424,268.722.198
10125,Paltinata,Păltinata,Bacau,BC,607224,505,462.815.703,268.813.982
10126,Temelia,Temelia,Bacau,BC,607226,773,462.900.317,26.873.412
10127,Helegiu,Helegiu,Bacau,BC,607230,1055,463.595.705,267.408.238
10128,Bratila,Brătila,Bacau,BC,607231,1888,463.172.043,267.632.505
10129,Deleni,Deleni,Bacau,BC,607232,1645,463.515.621,267.751.843
10130,Dragugesti,Drăgugeşti,Bacau,BC,607233,1979,463.686.649,267.738.207
10131,Hemeius,Hemeiuş,Bacau,BC,607235,1911,466.211.351,268.442.363
10132,Fantanele (Hemeius),Fântânele (Hemeiuş),Bacau,BC,607236,358,466.010.371,268.468.189
10133,Lilieci,Lilieci,Bacau,BC,607237,2483,466.154.062,268.822.775
10134,Horgesti,Horgeşti,Bacau,BC,607240,1399,464.369.288,270.698.744
10135,Bazga,Bazga,Bacau,BC,607241,733,463.792.758,270.171.943
10136,Galeri,Galeri,Bacau,BC,607242,244,463.969.466,27.046.703
10137,Marascu,Mărăscu,Bacau,BC,607243,10,464.254.608,271.071.779
10138,Racatau de Jos,Răcătău de Jos,Bacau,BC,607244,86,463.688.004,270.304.358
10139,Racatau-Razesi,Răcătău-Răzeşi,Bacau,BC,607246,286,463.771.165,270.358.092
10140,Recea,Recea,Bacau,BC,607247,520,463.926.694,270.558.746
10141,Sohodor,Sohodor,Bacau,BC,607248,1305,464.066.548,27.061.842
10142,Huruiesti,Huruieşti,Bacau,BC,607250,801,462.583.299,272.326.352
10143,Capotesti,Căpoteşti,Bacau,BC,607251,244,46.254.184,272.637.933
10144,Floresti (Huruiesti),Floreşti (Huruieşti),Bacau,BC,607252,536,462.594.273,272.233.475
10145,Fundoaia,Fundoaia,Bacau,BC,607253,465,463.007.001,272.033.124
10146,Ocheni,Ocheni,Bacau,BC,607254,376,462.861.048,272.299.839
10147,Perchiu,Perchiu,Bacau,BC,607256,165,462.221.364,272.505.358
10148,Pradais,Prădaiş,Bacau,BC,607257,325,461.956.689,27.248.231
10149,Izvoru Berheciului,Izvoru Berheciului,Bacau,BC,607260,501,46.585.847,27.219.651
10150,Antohesti,Antoheşti,Bacau,BC,607261,258,465.536.758,272.463.396
10151,Baimac,Băimac,Bacau,BC,607262,159,466.242.966,272.140.839
10152,Faghieni,Făghieni,Bacau,BC,607263,24,465.371.468,272.576.314
10153,Obarsia,Obârşia,Bacau,BC,607264,234,466.104.122,271.871.814
10154,Otelesti,Oţeleşti,Bacau,BC,607266,128,465.422.195,272.303.292
10155,Padureni (Izvoru Berheciului),Pădureni (Izvoru Berheciului),Bacau,BC,607267,340,465.839.333,272.397.363
10156,Letea Veche,Letea Veche,Bacau,BC,607270,2926,465.499.206,269.514.343
10157,Holt,Holt,Bacau,BC,607271,1555,465.477.656,269.701.229
10158,Radomiresti,Radomireşti,Bacau,BC,607272,304,465.470.574,269.882.024
10159,Rusi-Ciutea,Ruşi-Ciutea,Bacau,BC,607273,522,465.240.513,269.563.997
10160,Siretu (Letea Veche),Siretu (Letea Veche),Bacau,BC,607274,744,465.093.204,269.685.198
10161,Lipova,Lipova,Bacau,BC,607275,627,46.716.141,272.413.942
10162,Malosu,Mâlosu,Bacau,BC,607276,953,467.344.544,271.801.779
10163,Satu Nou (Lipova),Satu Nou (Lipova),Bacau,BC,607277,627,466.878.528,273.007.375
10164,Valea Caselor,Valea Caselor,Bacau,BC,607278,403,467.197.252,272.071.525
10165,Valea Hogei,Valea Hogei,Bacau,BC,607279,271,467.055.141,272.725.947
10166,Valea Marului,Valea Mărului,Bacau,BC,607281,53,467.379.699,272.032.891
10167,Valea Mosneagului,Valea Moşneagului,Bacau,BC,607282,27,451.863.745,244.846.178
10168,Livezi,Livezi,Bacau,BC,607285,850,463.965.454,267.501.722
10169,Balaneasa,Bălăneasa,Bacau,BC,607286,1099,463.905.924,267.379.497
10170,Orasa,Orăşa,Bacau,BC,607287,,464.242.846,267.501.834
10171,Poiana (Livezi),Poiana (Livezi),Bacau,BC,607288,1423,463.792.068,267.088.709
10172,Prajoaia,Prăjoaia,Bacau,BC,607289,935,464.076.404,267.188.861
10173,Scariga,Scăriga,Bacau,BC,607291,511,463.911.736,267.022.949
10174,Luizi-Calugara,Luizi-Călugăra,Bacau,BC,607295,2060,465.319.397,268.434.864
10175,Osebiti,Osebiţi,Bacau,BC,607296,1493,465.412.481,268.425.054
10176,Magiresti,Măgireşti,Bacau,BC,607300,1166,465.183.632,26.526.644
10177,Prajesti (Magiresti),Prăjeşti (Măgireşti),Bacau,BC,607301,1869,465.060.625,265.215.919
10178,Stanesti,Stăneşti,Bacau,BC,607302,601,465.275.644,265.285.967
10179,Sesuri,Şesuri,Bacau,BC,607303,470,465.034.828,265.655.875
10180,Valea Arinilor,Valea Arinilor,Bacau,BC,607304,1151,464.989.285,265.113.599
10181,Magura,Măgura,Bacau,BC,607305,2219,465.581.933,268.471.792
10182,Crihan,Crihan,Bacau,BC,607306,625,46.572.538,268.262.796
10183,Dealu Mare,Dealu Mare,Bacau,BC,607307,,465.505.584,268.415.238
10184,Sohodol,Sohodol,Bacau,BC,607308,411,465.647.866,268.236.389
10185,Manastirea Casin,Mănăstirea Caşin,Bacau,BC,607310,3362,461.504.993,2.669.011
10186,Lupesti,Lupeşti,Bacau,BC,607311,664,461.660.247,267.304.484
10187,Parvulesti,Pârvuleşti,Bacau,BC,607312,,461.521.198,267.040.868
10188,Scutaru,Scutaru,Bacau,BC,607313,23,46.101.458,266.377.364
10189,Margineni,Mărgineni,Bacau,BC,607315,3446,45.716.667,25.05
10190,Barati,Baraţi,Bacau,BC,607316,1590,465.736.196,268.732.552
10191,Luncani,Luncani,Bacau,BC,607317,924,466.120.528,26.762.039
10192,Padureni (Margineni),Pădureni (Mărgineni),Bacau,BC,607318,340,465.775.021,268.271.388
10193,Podis,Podiş,Bacau,BC,607319,585,466.142.116,267.225.507
10194,Poiana (Margineni),Poiana (Mărgineni),Bacau,BC,607321,1423,466.256.691,267.414.019
10195,Trebes,Trebeş,Bacau,BC,607322,459,465.949.601,268.375.292
10196,Valea Budului,Valea Budului,Bacau,BC,607323,415,465.965.897,268.131.092
10197,Motoseni,Motoşeni,Bacau,BC,607325,382,463.184.087,274.201.241
10198,Baclesti,Bâcleşti,Bacau,BC,607326,102,463.550.277,27.443.511
10199,Chetreni,Chetreni,Bacau,BC,607327,183,463.016.477,274.299.325
10200,Chicerea,Chicerea,Bacau,BC,607328,167,463.051.993,274.137.337
10201,Cociu,Cociu,Bacau,BC,607329,183,462.850.242,274.367.309
10202,Cornatelu,Cornăţelu,Bacau,BC,607331,279,463.260.902,273.579.707
10203,Fantanele (Motoseni),Fântânele (Motoşeni),Bacau,BC,607332,358,463.324.051,274.409.537
10204,Fundatura,Fundătura,Bacau,BC,607333,136,463.388.694,274.634
10205,Gura Craiesti,Gura Crăieşti,Bacau,BC,607334,274,463.392.447,273.658.456
10206,Poiana (Motoseni),Poiana (Motoşeni),Bacau,BC,607336,1423,462.751.112,274.201.538
10207,Praja,Praja,Bacau,BC,607337,148,463.383.959,274.178.427
10208,Rotaria,Rotăria,Bacau,BC,607338,134,463.576.854,27.455.713
10209,Sendresti,Şendreşti,Bacau,BC,607339,403,463.819.463,274.295.437
10210,Tepoaia,Ţepoaia,Bacau,BC,607341,365,46.309.723,273.587.949
10211,Negri,Negri,Bacau,BC,607345,734,467.074.419,269.801.321
10212,Brad (Negri),Brad (Negri),Bacau,BC,607346,102,467.203.387,269.523.814
10213,Calinesti,Călineşti,Bacau,BC,607347,149,467.125.191,269.601.415
10214,Magla,Mâgla,Bacau,BC,607348,202,46.694.681,269.587.353
10215,Poiana (Negri),Poiana (Negri),Bacau,BC,607349,1423,46.691.454,270.225.516
10216,Ursoaia,Ursoaia,Bacau,BC,607351,99,466.860.195,26.969.819
10217,Nicolae Balcescu,Nicolae Bălcescu,Bacau,BC,607355,3595,464.654.646,268.863.978
10218,Baltata,Bălţata,Bacau,BC,607356,97,464.896.976,268.672.837
10219,Buchila,Buchila,Bacau,BC,607357,419,464.537.338,268.765.699
10220,Galbeni (Nicolae Balcescu),Galbeni (Nicolae Bălcescu),Bacau,BC,607358,1113,464.590.431,269.423.325
10221,Larguta,Lărguţa,Bacau,BC,607359,198,464.795.392,268.153.797
10222,Sarata (Nicolae Balcescu),Sărata (Nicolae Bălcescu),Bacau,BC,607361,724,464.771,269.183
10223,Valea Seaca (Nicolae Balcescu),Valea Seacă (Nicolae Bălcescu),Bacau,BC,607362,408,46.464.246,268.809.986
10224,Oituz,Oituz,Bacau,BC,607365,5623,461.713.004,265.404.114
10225,Calcai,Călcâi,Bacau,BC,607366,452,462.046.566,265.994.863
10226,Ferestrau-Oituz,Ferestrău-Oituz,Bacau,BC,607367,907,4.620.189,265.771.813
10227,Harja,Hârja,Bacau,BC,607368,,461.726.961,26.478.208
10228,Marginea (Oituz),Marginea (Oituz),Bacau,BC,607369,587,462.162.413,266.327.116
10229,Poiana Sarata,Poiana Sărată,Bacau,BC,607371,233,461.423.072,264.561.208
10230,Oncesti,Onceşti,Bacau,BC,607375,288,464.734.215,27.255.858
10231,Barboasa,Bărboasa,Bacau,BC,607376,169,464.590.866,272.410.736
10232,Dealu Perjului,Dealu Perjului,Bacau,BC,607377,247,464.567.078,272.805.249
10233,Oncestii Vechi,Onceştii Vechi,Bacau,BC,607378,85,464.402.085,272.666.336
10234,Satu Nou (Oncesti),Satu Nou (Onceşti),Bacau,BC,607379,288,464.898.458,272.549.837
10235,Tarnita,Tarniţa,Bacau,BC,607381,567,465.242.903,272.496.144
10236,Taula,Taula,Bacau,BC,607382,82,464.401.671,272.843.979
10237,Orbeni,Orbeni,Bacau,BC,607385,1967,462.670.981,270.170.072
10238,Scurta,Scurta,Bacau,BC,607386,1793,462.620.371,270.014.653
10239,Palanca,Palanca,Bacau,BC,607390,799,46.529.218,26.143.358
10240,Cadaresti,Cădăreşti,Bacau,BC,607391,116,46.474.118,260.790.035
10241,Ciughes,Ciugheş,Bacau,BC,607392,1756,46.506.543,261.149.166
10242,Pajistea,Pajiştea,Bacau,BC,607393,25,464.609.594,260.907.105
10243,Popoiu,Popoiu,Bacau,BC,607394,623,465.371.563,261.162.093
10244,Parava,Parava,Bacau,BC,607395,829,463.102.484,269.841.995
10245,Dragusani,Drăguşani,Bacau,BC,607396,815,462.964.211,269.929.444
10246,Radoaia,Rădoaia,Bacau,BC,607397,747,463.093.834,26.924.162
10247,Teius,Teiuş,Bacau,BC,607398,290,463.214.255,269.706.678
10248,Parincea,Parincea,Bacau,BC,607400,871,464.675.676,271.221.527
10249,Barna,Barna,Bacau,BC,607401,32,464.952.414,27.168.351
10250,Milestii de Jos,Mileştii de Jos,Bacau,BC,607402,176,464.788.129,270.730.728
10251,Milestii de Sus,Mileştii de Sus,Bacau,BC,607403,118,464.927.625,27.071.681
10252,Nanesti,Năneşti,Bacau,BC,607404,762,464.582.721,271.230.685
10253,Nastaseni,Năstăseni,Bacau,BC,607406,117,464.758.936,271.882.333
10254,Poieni (Parincea),Poieni (Parincea),Bacau,BC,607407,376,464.805.654,271.700.122
10255,Satu Nou (Parincea),Satu Nou (Parincea),Bacau,BC,607379,871,464.898.458,272.549.837
10256,Valeni (Parincea),Văleni (Parincea),Bacau,BC,607409,64,464.666.179,270.752.109
10257,Vladnic,Vladnic,Bacau,BC,607411,849,46.444.142,271.378.279
10258,Pancesti,Pânceşti,Bacau,BC,607415,2240,462.167,270.667
10259,Chilia Benei,Chilia Benei,Bacau,BC,607416,125,463.410.324,271.290.653
10260,Dienet,Dieneţ,Bacau,BC,607417,668,463.275.055,270.683.498
10261,Fulgeris,Fulgeriş,Bacau,BC,607418,284,463.330.943,271.146.737
10262,Fundu Vaii,Fundu Văii,Bacau,BC,607419,152,464.214.643,27.135.444
10263,Motoc,Motoc,Bacau,BC,607421,162,463.589.289,270.994.821
10264,Petresti,Petreşti,Bacau,BC,607422,669,463.890.466,271.105.421
10265,Soci,Soci,Bacau,BC,607423,659,464.037.395,271.339.587
10266,Pargaresti,Pârgăreşti,Bacau,BC,607425,914,462.579.347,266.560.483
10267,Bahna,Bahna,Bacau,BC,607426,579,462.231.088,266.488.734
10268,Nicoresti,Nicoreşti,Bacau,BC,607427,843,462.334.869,266.459.107
10269,Parau Boghii,Pârâu Boghii,Bacau,BC,607428,460,462.623.695,266.409.206
10270,Satu Nou (Pargaresti),Satu Nou (Pârgăreşti),Bacau,BC,607429,914,462.425.239,266.508.684
10271,Parjol,Pârjol,Bacau,BC,607430,831,465.950.979,266.180.335
10272,Bahnaseni,Băhnăşeni,Bacau,BC,607431,796,465.664.506,265.799.575
10273,Barnesti,Bărneşti,Bacau,BC,607432,244,465.911.903,26.566.355
10274,Basasti,Băsăşti,Bacau,BC,607433,499,466.206.889,266.011.163
10275,Campeni,Câmpeni,Bacau,BC,607434,594,466.019.237,266.269.651
10276,Haineala,Hăineala,Bacau,BC,607436,223,466.147.812,266.066.196
10277,Pustiana,Pustiana,Bacau,BC,607437,1454,465.903.235,266.319.391
10278,Tarata,Tărâţa,Bacau,BC,607438,,465.679.809,266.178.124
10279,Hemieni,Hemieni,Bacau,BC,607439,142,465.566.988,266.241.321
10280,Plopana,Plopana,Bacau,BC,607440,805,466.687.421,272.283.296
10281,Budesti,Budeşti,Bacau,BC,607441,525,466.571.868,27.247.991
10282,Dorneni (Plopana),Dorneni (Plopana),Bacau,BC,607440,98,466.806.445,27.217.439
10283,Fundu Tutovei,Fundu Tutovei,Bacau,BC,607443,554,466.970.722,271.838.313
10284,Itcani,Iţcani,Bacau,BC,607444,259,466.782.604,272.571.014
10285,Rusenii Razesi,Rusenii Răzeşi,Bacau,BC,607446,239,466.494.829,272.779.401
10286,Rusenii de Sus,Rusenii de Sus,Bacau,BC,607447,179,466.529.079,272.646.301
10287,Straminoasa,Străminoasa,Bacau,BC,607448,461,466.431.451,272.924.528
10288,Tagara,Ţâgâra,Bacau,BC,607449,,463.258.184,26.662.378
10289,Podu Turcului,Podu Turcului,Bacau,BC,607450,2569,462.013.534,27.388.525
10290,Balanesti (Podu Turcului),Bălăneşti (Podu Turcului),Bacau,BC,607451,167,461.980.305,273.590.038
10291,Cabesti,Căbeşti,Bacau,BC,607452,694,46.208.499,274.356.143
10292,Fichitesti,Fichiteşti,Bacau,BC,607453,100,461.946.424,274.765.734
10293,Giurgioana,Giurgioana,Bacau,BC,607454,98,461.648.002,273.579.399
10294,Hanta,Hanţa,Bacau,BC,607456,53,461.843.506,273.682.917
10295,Lehancea,Lehancea,Bacau,BC,607457,253,461.949.043,273.411.712
10296,Plopu (Podu Turcului),Plopu (Podu Turcului),Bacau,BC,607458,157,461.934.832,274.388.076
